Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2182       -8         1369      
2          ToromBot                  2177       2          844       
3          YoBot_v2                  2164       1          2422      
4          ReinforcementTrial        2154       4          214       
5          Intron014                 2138       4          70        
6          faith_bot                 2129       4          1187      
7          RaspFish                  2089       -5         1246      
8          FrozenightEngine          1811       -20        429       
9          OpeningsBot               1758       -9         1280      
10         Cheng-4                   1722       4          1366      
11         FataliiBot                1472       6          4458      
12         Demolito_L5               1183       14         719       
13         Demolito_L4               1008       -4         206       
14         botTideEval               875        -14        87        
15         pawnrobot                 819        24         602       
