Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2124       7          77        
3          ToromBot                  2115       6          665       
4          Shineshou90_BOT           2113       -9         615       
5          YoBot_v2                  2109       -3         1515      
6          RaspFish                  2090       0          905       
7          faith_bot                 2069       7          596       
8          Nikitosik-ai              1966       -11        785       
9          MrChessTheBot             1877       29         387       
10         FrozenightEngine          1863       -8         289       
11         OpeningsBot               1773       23         823       
12         Cheng-4                   1695       -28        1130      
13         SimplerEval               1576       -16        1023      
14         Demolito_L5               1151       47         270       
15         Demolito_L6               1120       20         127       
16         botTideEval               950        -21        46        
17         pawnrobot                 876        13         490       
