Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          Nikitosikbot              2111       -7         911       
4          YoBot_v2                  2102       -7         779       
5          RaspFish                  2040       6          600       
6          Nikitosik-ai              1967       14         591       
7          MrChessTheBot             1758       -3         297       
8          OpeningsBot               1690       -7         391       
9          FataliiBot                1479       19         3525      
10         KhepriChess               1288       -12        1081      
11         Demolito_L5               1080       -32        98        
12         pawnrobot                 878        -34        440       
