Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2194       -5         1399      
2          ToromBot                  2183       10         862       
3          YoBot_v2                  2179       -2         2550      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2148       0          104       
6          RETI_BOT                  2108       -8         35        
7          faith_bot                 2097       -13        1300      
8          Nikitosik-ai              2057       18         1291      
9          RaspFish                  2056       -5         1296      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1790       9          1334      
12         Cheng-4                   1730       6          1374      
13         FataliiBot                1486       5          4507      
14         Demolito_L6               1256       -9         458       
15         Demolito_L5               1169       -9         735       
16         pawnrobot                 785        -26        618       
