Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2141       -4         1049      
2          YoBot_v2                  2121       -2         1473      
3          Shineshou90_BOT           2103       0          581       
4          RaspFish                  2079       11         874       
5          Coolman2021               2028       83         36        
6          Nikitosik-ai              1966       -11        785       
7          FrozenightEngine          1811       54         248       
8          OpeningsBot               1782       -19        706       
9          Cheng-4                   1729       11         1097      
10         clueless-bot              1526       1          627       
11         FataliiBot                1396       0          3907      
12         Demolito_L6               1101       -10        115       
13         Demolito_L5               1096       26         257       
14         Dummyette                 1091       -21        746       
15         pawnrobot                 868        5          481       
