Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          ToromBot                  2122       8          637       
4          YoBot_v2                  2121       2          1017      
5          Shineshou90_BOT           2099       -6         428       
6          faith_bot                 2070       15         396       
7          RaspFish                  2025       6          674       
8          EmptikBot247              2018       -1         61        
9          Nikitosik-ai              1983       9          747       
10         ChessHunterBot            1848       -23        114       
11         MrChessTheBot             1801       28         323       
12         OpeningsBot               1684       0          484       
13         Cheng-4                   1631       -4         993       
14         clueless-bot              1528       4          300       
15         FataliiBot                1420       6          3617      
16         KhepriChess               1279       -13        1217      
17         Demolito_L5               1008       -23        151       
18         pawnrobot                 846        -49        447       
