Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2127       4          1052      
4          ToromBot                  2122       8          637       
5          Shineshou90_BOT           2119       17         444       
6          TorBot                    2114       11         123       
7          faith_bot                 2073       -3         434       
8          RaspFish                  2025       -7         687       
9          TheMatrix2029             1992       43         15        
10         Nikitosik-ai              1978       0          762       
11         ChessHunterBot            1840       -30        117       
12         MrChessTheBot             1815       16         335       
13         OpeningsBot               1707       11         510       
14         Cheng-4                   1626       -10        1000      
15         clueless-bot              1533       -4         324       
16         FataliiBot                1429       9          3649      
17         KhepriChess               1294       -5         1258      
18         Demolito_L6               1192       -143       18        
19         Demolito_L5               1033       38         174       
20         botTideEval               1004       -159       21        
21         pawnrobot                 829        -54        450       
