Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2147       14         41        
3          ToromBot                  2118       -1         511       
4          FireFishBOT               2090       -11        17        
5          Nikitosikbot              2077       7          450       
6          YoBot_v2                  2074       6          408       
7          RaspFish                  2034       8          438       
8          Nikitosik-ai              1948       -22        151       
9          NikitosikVariantsbot      1915       -17        146       
10         MrChessTheBot             1769       49         114       
11         Cheng-4                   1665       -11        873       
12         SimplerEval               1584       -11        1021      
13         theoden8_uci              1286       18         1096      
14         pawnrobot                 936        -56        424       
