Rank       Bot                       Rating     Prog           
1          ResoluteBot               2176       0              
2          TorBot                    2155       18             
3          pangubot                  2142       9              
4          ToromBot                  2120       11             
5          EmptikBot                 2119       10             
6          EmptikVariantsBot         2119       1              
7          YoBot_v2                  2068       1              
8          Shineshou90_BOT           2059       -1             
9          RaspFish                  2029       -2             
10         Nikitosik-ai              1952       -27            
11         NikitosikVariantsbot      1915       -17            
12         SimplerEval               1587       -11            
13         theoden8_uci              1282       11             
14         pawnrobot                 944        -62            
