Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2116       -2         60        
3          YoBot_v2                  2083       -2         470       
4          Shineshou90_BOT           2075       -1         260       
5          RaspFish                  2031       1          526       
6          EmptikBot247              2008       -10        29        
7          Viet-AI                   2008       7          54        
8          Nikitosik-ai              1928       -14        333       
9          MrChessTheBot             1803       -11        237       
10         ChessHunterBot            1775       156        19        
11         OpeningsBot               1633       6          194       
12         Cheng-4                   1631       1          910       
13         clueless-bot              1466       -50        150       
14         Demolito_L5               1209       15         57        
15         pawnrobot                 902        -38        434       
