Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2148       -8         966       
3          YoBot_v2                  2111       3          1103      
4          Shineshou90_BOT           2109       -10        457       
5          RaspFish                  2040       13         707       
6          Nikitosik-ai              1973       0          775       
7          OpeningsBot               1716       3          546       
8          Cheng-4                   1661       23         1021      
9          clueless-bot              1501       -21        349       
10         KhepriChess               1345       -1         1304      
11         Demolito_L5               1062       17         190       
12         Demolito_L6               1046       -64        36        
13         botTideEval               1005       -172       23        
14         pawnrobot                 819        -47        454       
