Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TTC-BOT_2                 2148       6          167       
3          ToromBot                  2124       3          526       
4          FireFishBOT               2089       -12        18        
5          Nikitosikbot              2086       5          503       
6          YoBot_v2                  2079       11         415       
7          Shineshou90_BOT           2062       5          168       
8          chessbot2880              2058       7          97        
9          RaspFish                  2033       1          444       
10         Nikitosik-ai              1937       -18        157       
11         NikitosikVariantsbot      1915       -17        146       
12         Cheng-4                   1665       -11        873       
13         SimplerEval               1583       -11        1022      
14         theoden8_uci              1286       18         1096      
