Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2130       2          78        
3          EmptikBot                 2116       7          61        
4          ToromBot                  2113       7          629       
5          Nikitosikbot              2111       -7         911       
6          YoBot_v2                  2104       -3         788       
7          RaspFish                  2044       13         604       
8          Nikitosik-ai              1962       0          594       
9          MrChessTheBot             1772       16         300       
10         OpeningsBot               1679       -11        395       
11         FataliiBot                1471       7          3528      
12         KhepriChess               1301       0          1086      
13         Demolito_L5               1072       -29        101       
14         pawnrobot                 878        -34        440       
