Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       11         90        
2          YoBot_v2                  2130       4          1567      
3          ToromBot                  2124       4          678       
4          Shineshou90_BOT           2094       -7         662       
5          RaspFish                  2077       8          956       
6          FrozenightEngine          1890       21         304       
7          OpeningsBot               1733       -35        877       
8          SimplerEval               1528       -9         1065      
9          FataliiBot                1428       -4         4018      
10         Demolito_L5               1125       0          293       
11         botTideEval               948        -11        53        
