Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2188       1          2781      
2          ResoluteBot               2183       -2         1480      
3          ToromBot                  2182       12         907       
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2085       -6         1526      
6          RaspFish                  2066       12         1353      
7          ttBOT                     2000       67         93        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1778       -18        1468      
10         Cheng-4                   1744       5          1428      
11         Leela8-Test               1513       57         61        
12         FataliiBot                1439       -14        4636      
13         Demolito_L5               1155       0          877       
14         Demolito_L4               1022       13         375       
15         botTideEval               875        -14        87        
16         pawnrobot                 726        -20        657       
