Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          pangubot                  2141       7          226       
3          EmptikVariantsBot         2119       1          247       
4          FireFishBOT               2118       27         42        
5          TorBot                    2107       -7         82        
6          Nikitosikbot              2092       2          713       
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2072       3          226       
9          RaspFish                  2028       5          504       
10         ttBOT                     1941       24         86        
11         Nikitosik-ai              1926       7          280       
12         MrChessTheBot             1812       5          187       
13         ChessHunterBot            1724       105        16        
14         OpeningsBot               1587       -39        125       
15         pawnrobot                 911        -43        431       
