Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       2          1269      
2          YoBot_v2                  2171       -6         2099      
3          TheFreshman1902           2164       2          141       
4          ToromBot                  2155       -8         762       
5          ReinforcementTrial        2137       30         17        
6          faith_bot                 2114       4          876       
7          RaspFish                  2067       3          1142      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2001       -13        1081      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1844       5          411       
12         Cheng-4                   1750       8          1285      
13         OpeningsBot               1749       -2         1142      
14         FataliiBot                1451       -6         4280      
15         Demolito_L6               1250       -7         309       
16         Dummyette                 1107       20         758       
17         Demolito_L5               1068       -5         487       
18         botTideEval               880        -43        77        
19         pawnrobot                 865        -16        525       
