Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2123       -3         878       
3          ToromBot                  2122       8          637       
4          FireFishBOT               2121       3          63        
5          Nikitosikbot              2120       6          919       
6          TorBot                    2112       14         120       
7          Shineshou90_BOT           2083       -4         390       
8          RaspFish                  2038       -6         633       
9          EmptikBot247              2015       -3         60        
10         Nikitosik-ai              1976       0          701       
11         MrChessTheBot             1773       4          312       
12         OpeningsBot               1672       -2         437       
13         clueless-bot              1527       14         256       
14         FataliiBot                1405       -6         3571      
15         KhepriChess               1312       -10        1160      
16         Demolito_L5               1039       -17        133       
17         pawnrobot                 851        -47        446       
