Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       8          550       
3          TorBot                    2124       -13        55        
4          Nikitosikbot              2113       3          609       
5          FireFishBOT               2090       7          32        
6          YoBot_v2                  2079       5          416       
7          faith_bot                 2071       -6         310       
8          Shineshou90_BOT           2066       -5         208       
9          RaspFish                  2018       -5         478       
10         Nikitosik-ai              1922       -10        215       
11         MrChessTheBot             1804       14         162       
12         OpeningsBot               1618       -17        78        
13         princhess_bot             1484       -47        57        
14         pawnrobot                 938        -43        426       
