Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       -3         1415      
2          YoBot_v2                  2171       -9         2604      
3          ReinforcementTrial        2154       -8         275       
4          TorBot                    2151       14         209       
5          Intron014                 2144       -5         128       
6          faith_bot                 2102       2          1352      
7          Nikitosik-ai              2073       11         1311      
8          RaspFish                  2056       -1         1312      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1784       -16        1354      
11         Cheng-4                   1730       3          1384      
12         FataliiBot                1493       -3         4534      
13         Demolito_L5               1141       -25        752       
14         pawnrobot                 785        -26        618       
