Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          TheFreshman1902           2156       0          71        
3          FireFishBOT               2139       3          150       
4          ToromBot                  2129       7          704       
5          YoBot_v2                  2123       0          1691      
6          faith_bot                 2083       1          749       
7          RaspFish                  2052       5          1011      
8          Nikitosik-ai              2011       8          862       
9          WejBek                    1888       -44        21        
10         FrozenightEngine          1871       -19        315       
11         OpeningsBot               1737       -20        926       
12         Cheng-4                   1722       4          1211      
13         SimplerEval               1542       1          1095      
14         FataliiBot                1422       -1         4082      
15         Demolito_L5               1122       -20        319       
16         Demolito_L6               1106       5          132       
17         Dummyette                 1076       -24        754       
18         botTideEval               944        -6         57        
19         pawnrobot                 900        0          505       
