Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       -3         1342      
2          ToromBot                  2169       5          804       
3          YoBot_v2                  2166       -1         2309      
4          ReinforcementTrial        2151       0          146       
5          faith_bot                 2134       1          1110      
6          RaspFish                  2099       4          1218      
7          Intron014                 2097       8          31        
8          Nikitosik-ai              2018       6          1199      
9          MrChessTheBot             1865       -15        397       
10         Tundra4                   1835       -8         46        
11         OpeningsBot               1768       -1         1251      
12         Cheng-4                   1720       -18        1347      
13         FataliiBot                1465       4          4403      
14         Demolito_L5               1172       13         635       
15         Demolito_L4               1000       -13        121       
16         botTideEval               877        -20        86        
17         pawnrobot                 795        -34        575       
