Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2123       12         603       
3          ToromBot                  2121       11         659       
4          YoBot_v2                  2108       -3         1514      
5          RaspFish                  2090       8          895       
6          faith_bot                 2080       -4         542       
7          ttBOT                     1941       24         86        
8          FrozenightEngine          1861       22         269       
9          MrChessTheBot             1835       31         373       
10         OpeningsBot               1758       -26        770       
11         clueless-bot              1501       -9         684       
12         Demolito_L5               1150       54         268       
13         Demolito_L6               1096       -9         124       
14         botTideEval               945        -23        43        
15         pawnrobot                 881        4          484       
