Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         565       
3          FireFishBOT               2116       -2         60        
4          YoBot_v2                  2085       2          478       
5          Shineshou90_BOT           2073       -1         265       
6          RaspFish                  2031       1          526       
7          Viet-AI                   2008       7          54        
8          EmptikBot247              2003       -1         32        
9          Nikitosik-ai              1928       -14        333       
10         ChessHunterBot            1800       119        25        
11         MrChessTheBot             1799       -10        240       
12         OpeningsBot               1623       -8         203       
13         Cheng-4                   1622       -8         912       
14         clueless-bot              1466       -50        150       
15         Demolito_L5               1206       6          58        
16         pawnrobot                 902        -38        434       
