Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2135       27         45        
3          ToromBot                  2123       4          528       
4          Nikitosikbot              2097       18         507       
5          FireFishBOT               2089       -12        18        
6          YoBot_v2                  2079       11         415       
7          Shineshou90_BOT           2062       5          168       
8          RaspFish                  2023       -9         446       
9          ttBOT                     1941       24         86        
10         Nikitosik-ai              1937       -18        157       
11         NikitosikVariantsbot      1915       -17        146       
12         Cheng-4                   1665       -11        873       
13         SimplerEval               1583       -11        1022      
14         theoden8_uci              1286       18         1096      
