Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       19         1278      
2          EmptikBot                 2168       -1         121       
3          ReinforcementTrial        2162       6          43        
4          ToromBot                  2161       3          768       
5          YoBot_v2                  2157       -4         2132      
6          faith_bot                 2124       8          906       
7          TorBot                    2124       4          160       
8          RaspFish                  2066       -1         1153      
9          EmptikBot247              2022       7          71        
10         Nikitosik-ai              2003       -6         1124      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1830       -12        416       
13         Cheng-4                   1741       -7         1295      
14         OpeningsBot               1740       -14        1165      
15         FataliiBot                1468       4          4309      
16         Demolito_L6               1261       4          352       
17         Demolito_L5               1056       -4         517       
18         botTideEval               880        -43        77        
19         pawnrobot                 851        -18        529       
