Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         543       
3          TorBot                    2126       -29        50        
4          Nikitosikbot              2109       16         578       
5          FireFishBOT               2090       7          32        
6          faith_bot                 2080       16         303       
7          Shineshou90_BOT           2066       2          199       
8          RaspFish                  2015       -12        474       
9          Nikitosik-ai              1920       -15        214       
10         MrChessTheBot             1790       7          151       
11         OpeningsBot               1645       -37        62        
12         theoden8_uci              1356       11         1131      
13         pawnrobot                 936        -56        424       
