Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       -3         1418      
2          ToromBot                  2180       0          877       
3          YoBot_v2                  2175       2          2612      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2140       -5         132       
6          faith_bot                 2106       5          1361      
7          Nikitosik-ai              2078       11         1315      
8          RaspFish                  2054       5          1315      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1788       -8         1356      
11         Cheng-4                   1730       3          1387      
12         FataliiBot                1487       -8         4537      
13         Demolito_L5               1141       -20        753       
14         pawnrobot                 790        -18        619       
