Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       7          1380      
2          ToromBot                  2173       -5         851       
3          ReinforcementTrial        2162       2          251       
4          YoBot_v2                  2160       -4         2473      
5          Intron014                 2146       7          85        
6          LolFish-1                 2138       -5         101       
7          faith_bot                 2113       -2         1233      
8          RaspFish                  2073       -5         1278      
9          Nikitosik-ai              2039       18         1280      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1772       6          1308      
12         Cheng-4                   1724       4          1367      
13         FataliiBot                1465       -10        4473      
14         Demolito_L6               1260       -8         417       
15         Demolito_L4               1021       20         223       
16         botTideEval               875        -14        87        
17         pawnrobot                 806        2          609       
