Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2204       -4         1331      
2          ToromBot                  2162       -1         797       
3          YoBot_v2                  2161       4          2280      
4          ReinforcementTrial        2151       -4         134       
5          faith_bot                 2122       2          1080      
6          RaspFish                  2095       8          1207      
7          Intron014                 2093       -25        19        
8          Nikitosik-ai              2010       13         1178      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1769       5          1240      
11         Cheng-4                   1728       -17        1340      
12         FataliiBot                1458       -1         4389      
13         Demolito_L6               1263       6          397       
14         Demolito_L5               1170       3          615       
15         botTideEval               871        -27        85        
16         pawnrobot                 806        -17        572       
17         FelixLeonidovich          730        -128       20        
