Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2184       -1         94        
2          ResoluteBot               2180       0          1231      
3          YoBot_v2                  2160       1          1958      
4          VariantsTop               2124       -10        77        
5          TorBot                    2111       5          143       
6          faith_bot                 2082       2          831       
7          RaspFish                  2071       17         1104      
8          Nikitosik-ai              2019       5          1064      
9          ttBOT                     1963       41         88        
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1855       19         384       
12         Cheng-4                   1733       -4         1269      
13         OpeningsBot               1719       -22        1072      
14         Demolito_L5               1144       14         374       
15         Demolito_L6               1143       24         171       
16         botTideEval               939        -16        60        
17         pawnrobot                 902        13         511       
