Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2184       -1         94        
2          ResoluteBot               2177       -4         1238      
3          YoBot_v2                  2162       2          1966      
4          ToromBot                  2158       -8         755       
5          faith_bot                 2086       5          838       
6          RaspFish                  2071       14         1107      
7          Nikitosik-ai              2019       5          1064      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1839       -14        393       
10         Cheng-4                   1733       -4         1269      
11         OpeningsBot               1731       15         1082      
12         Demolito_L5               1144       14         374       
13         Demolito_L6               1143       24         171       
14         botTideEval               939        -16        60        
15         pawnrobot                 902        13         511       
