Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2137       0          858       
3          TheMatrix2025             2130       3          82        
4          EmptikVariantsBot         2125       6          251       
5          Nikitosikbot              2120       6          919       
6          EmptikBot                 2116       7          61        
7          ToromBot                  2113       9          631       
8          TorBot                    2112       14         120       
9          Shineshou90_BOT           2086       -4         378       
10         RaspFish                  2040       -1         627       
11         EmptikBot247              2019       -4         56        
12         TheMatrix2029             1992       43         15        
13         Nikitosik-ai              1946       6          646       
14         OpeningsBot               1687       -3         419       
15         clueless-bot              1515       12         243       
16         FataliiBot                1407       -11        3559      
17         KhepriChess               1325       12         1138      
18         Demolito_L5               1052       -13        124       
19         pawnrobot                 856        -46        445       
