Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2132       -3         556       
3          Nikitosikbot              2117       -4         668       
4          TorBot                    2106       -11        70        
5          FireFishBOT               2103       18         36        
6          TheMatrix2025             2096       -5         33        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2066       0          219       
9          RaspFish                  2023       5          491       
10         Nikitosik-ai              1917       -3         243       
11         MrChessTheBot             1799       -4         180       
12         OpeningsBot               1626       8          89        
13         princhess_bot             1484       -54        59        
14         pawnrobot                 938        -43        426       
