Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikVariantsBot         2119       1          247       
3          FireFishBOT               2118       27         42        
4          TorBot                    2107       -7         82        
5          Nikitosikbot              2092       2          713       
6          YoBot_v2                  2079       5          416       
7          Shineshou90_BOT           2077       -4         241       
8          RaspFish                  2028       5          504       
9          Viet-AI                   2008       7          54        
10         Nikitosik-ai              1927       8          281       
11         MrChessTheBot             1810       5          202       
12         OpeningsBot               1588       -5         140       
13         clueless-bot              1585       -23        125       
14         Demolito_L5               1206       16         56        
15         pawnrobot                 909        -40        432       
