Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       5          93        
3          EmptikVariantsBot         2132       7          262       
4          YoBot_v2                  2120       6          1183      
5          ToromBot                  2115       -5         644       
6          Shineshou90_BOT           2089       -7         488       
7          RaspFish                  2063       11         732       
8          MrChessTheBot             1807       -29        357       
9          OpeningsBot               1747       15         583       
10         clueless-bot              1545       -2         425       
11         FataliiBot                1404       -3         3715      
12         KhepriChess               1323       8          1409      
13         Demolito_L5               1045       1          221       
14         Demolito_L6               1030       -18        57        
15         botTideEval               992        -114       27        
16         pawnrobot                 856        45         467       
