Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2184       13         1276      
2          YoBot_v2                  2159       -10        2117      
3          ToromBot                  2154       -4         766       
4          ReinforcementTrial        2151       -4         41        
5          faith_bot                 2115       3          892       
6          RaspFish                  2065       -2         1149      
7          Nikitosik-ai              2008       6          1103      
8          FrozenightEngine          1836       -3         414       
9          OpeningsBot               1751       -6         1157      
10         Cheng-4                   1744       -3         1291      
11         FataliiBot                1464       8          4298      
12         Demolito_L6               1254       9          340       
13         Dummyette                 1107       20         758       
14         Demolito_L5               1054       -22        510       
15         botTideEval               880        -43        77        
16         pawnrobot                 858        -14        527       
