Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       7          1380      
2          ToromBot                  2178       1          853       
3          YoBot_v2                  2168       5          2477      
4          ReinforcementTrial        2162       2          251       
5          Intron014                 2143       4          87        
6          LolFish-1                 2135       -10        105       
7          faith_bot                 2108       1          1237      
8          RaspFish                  2069       -6         1280      
9          Nikitosik-ai              2041       18         1281      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1772       8          1310      
12         Cheng-4                   1724       4          1367      
13         FataliiBot                1474       -3         4478      
14         Demolito_L6               1254       -9         423       
15         Demolito_L4               1016       9          225       
16         botTideEval               875        -14        87        
17         pawnrobot                 806        2          609       
