Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2104       -5         86        
3          YoBot_v2                  2096       -5         699       
4          Shineshou90_BOT           2078       3          329       
5          faith_bot                 2066       -1         323       
6          RaspFish                  2041       2          580       
7          Nikitosik-ai              1948       -10        526       
8          ChessHunterBot            1875       20         95        
9          MrChessTheBot             1781       -24        255       
10         OpeningsBot               1690       -5         356       
11         Cheng-4                   1641       11         967       
12         FataliiBot                1475       0          3474      
13         KhepriChess               1271       -12        1030      
14         botTideEval               1200       37         14        
15         Demolito_L5               1115       -25        86        
16         pawnrobot                 878        -34        440       
