Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2161       -8         1170      
3          TheMatrix2025             2158       6          129       
4          YoBot_v2                  2138       7          1802      
5          RaspFish                  2056       0          1066      
6          Nikitosik-ai              2017       -15        1022      
7          FrozenightEngine          1821       -27        344       
8          OpeningsBot               1738       2          974       
9          Cheng-4                   1735       3          1259      
10         FataliiBot                1435       2          4159      
11         Demolito_L5               1135       -2         346       
12         Demolito_L6               1128       -15        148       
13         botTideEval               953        17         58        
14         pawnrobot                 892        -1         506       
