Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2136       7          91        
3          EmptikVariantsBot         2132       7          262       
4          YoBot_v2                  2123       -14        869       
5          ToromBot                  2122       8          637       
6          FireFishBOT               2121       3          63        
7          Nikitosikbot              2120       6          919       
8          EmptikBot                 2116       7          61        
9          TorBot                    2112       14         120       
10         Shineshou90_BOT           2087       4          386       
11         RaspFish                  2041       0          631       
12         EmptikBot247              2015       -3         60        
13         Nikitosik-ai              1969       0          698       
14         MrChessTheBot             1764       7          307       
15         OpeningsBot               1671       -20        428       
16         clueless-bot              1517       2          250       
17         FataliiBot                1405       -8         3564      
18         KhepriChess               1324       -2         1147      
19         Demolito_L5               1044       -17        128       
20         pawnrobot                 856        -46        445       
