Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2158       9          1088      
2          FireFishBOT               2129       -1         111       
3          YoBot_v2                  2126       -9         1589      
4          Shineshou90_BOT           2093       -5         670       
5          RaspFish                  2073       0          965       
6          ttBOT                     1963       41         88        
7          FrozenightEngine          1891       19         306       
8          OpeningsBot               1734       -19        880       
9          SimplerEval               1519       -23        1066      
10         FataliiBot                1440       9          4022      
11         Demolito_L5               1142       19         295       
12         botTideEval               948        -11        53        
13         pawnrobot                 897        11         502       
