Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1151      
2          FireFishBOT               2160       16         162       
3          YoBot_v2                  2123       0          1691      
4          RaspFish                  2049       -3         1017      
5          Nikitosik-ai              2021       12         897       
6          FrozenightEngine          1870       -21        317       
7          OpeningsBot               1727       -10        937       
8          Cheng-4                   1727       -1         1216      
9          SimplerEval               1538       -6         1105      
10         clueless-bot              1485       -12        694       
11         FataliiBot                1423       -4         4104      
12         Demolito_L5               1120       -11        325       
13         Demolito_L6               1116       17         133       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
