Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2122       8          637       
3          YoBot_v2                  2120       -1         999       
4          FireFishBOT               2118       0          64        
5          Shineshou90_BOT           2110       12         424       
6          faith_bot                 2056       -18        384       
7          RaspFish                  2026       6          669       
8          EmptikBot247              2018       -1         61        
9          Nikitosik-ai              1977       13         740       
10         ChessHunterBot            1854       -18        112       
11         MrChessTheBot             1793       29         318       
12         OpeningsBot               1684       -19        473       
13         clueless-bot              1530       -5         286       
14         FataliiBot                1416       36         3605      
15         KhepriChess               1292       -3         1206      
16         Demolito_L5               1010       -22        150       
17         pawnrobot                 846        -49        447       
