Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        18        
3          ToromBot                  2116       -2         597       
4          Shineshou90_BOT           2074       -1         298       
5          YoBot_v2                  2072       2          599       
6          RaspFish                  2038       -2         566       
7          EmptikBot247              2019       -1         50        
8          Nikitosik-ai              1965       13         484       
9          ttBOT                     1941       24         86        
10         ChessHunterBot            1858       3          87        
11         MrChessTheBot             1796       0          252       
12         OpeningsBot               1648       -6         310       
13         Cheng-4                   1630       8          956       
14         FataliiBot                1471       8          3436      
15         clueless-bot              1424       -15        168       
16         KhepriChess               1322       -24        968       
17         pawnrobot                 891        -47        437       
