Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       2          1202      
2          YoBot_v2                  2163       12         1887      
3          TheMatrix2025             2154       0          153       
4          EmptikVariantsBot         2132       2          265       
5          VariantsTop               2123       -10        75        
6          faith_bot                 2076       2          778       
7          RaspFish                  2050       -5         1083      
8          FrozenightEngine          1832       -2         348       
9          Cheng-4                   1736       -5         1267      
10         OpeningsBot               1729       7          1011      
11         FataliiBot                1420       -3         4200      
12         Demolito_L6               1126       -7         157       
13         Demolito_L5               1119       -12        359       
14         botTideEval               951        5          59        
15         pawnrobot                 894        0          507       
