Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2122       9          640       
4          Shineshou90_BOT           2108       -1         475       
5          YoBot_v2                  2106       -4         1151      
6          faith_bot                 2100       13         475       
7          RaspFish                  2053       9          722       
8          Viet-BOT                  1917       -10        42        
9          MrChessTheBot             1823       -1         354       
10         OpeningsBot               1733       -3         574       
11         clueless-bot              1508       -23        387       
12         FataliiBot                1420       -4         3675      
13         KhepriChess               1334       10         1346      
14         Demolito_L5               1051       -1         206       
15         Demolito_L6               1044       -2         47        
16         botTideEval               1005       -172       23        
17         pawnrobot                 811        -45        456       
