Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2180       -7         1222      
2          ToromBot                  2160       -6         753       
3          YoBot_v2                  2156       -3         1940      
4          faith_bot                 2086       -1         811       
5          RaspFish                  2067       17         1101      
6          Nikitosik-ai              2019       5          1064      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1853       8          382       
9          Cheng-4                   1733       -4         1269      
10         OpeningsBot               1720       -20        1070      
11         Demolito_L5               1140       17         368       
12         Demolito_L6               1128       -3         166       
13         botTideEval               939        -16        60        
14         pawnrobot                 902        8          509       
