Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       14         1178      
2          ToromBot                  2160       0          734       
3          YoBot_v2                  2157       2          1827      
4          TheMatrix2025             2154       -4         139       
5          RaspFish                  2055       0          1072      
6          Nikitosik-ai              2010       -4         1054      
7          MphoBot                   1893       -319       22        
8          FrozenightEngine          1826       -18        345       
9          Cheng-4                   1736       -5         1263      
10         OpeningsBot               1733       -4         988       
11         clueless-bot              1505       11         698       
12         FataliiBot                1426       -11        4171      
13         Demolito_L5               1134       -3         351       
14         Demolito_L6               1127       -11        150       
15         botTideEval               953        17         58        
16         pawnrobot                 892        -1         506       
