Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       3          1423      
2          ToromBot                  2174       -6         886       
3          YoBot_v2                  2165       0          2645      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2149       8          142       
6          faith_bot                 2114       2          1392      
7          TorBot_v2                 2096       10         13        
8          RaspFish                  2061       4          1324      
9          MphoBot                   1917       24         33        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1795       9          1368      
12         Cheng-4                   1730       8          1390      
13         FataliiBot                1475       -16        4546      
14         Demolito_L5               1156       15         763       
15         Demolito_L4               992        -13        258       
16         pawnrobot                 788        -10        624       
