Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       7          1095      
2          FireFishBOT               2133       5          118       
3          ToromBot                  2124       3          685       
4          YoBot_v2                  2114       -10        1628      
5          RaspFish                  2075       -2         967       
6          FrozenightEngine          1891       19         306       
7          OpeningsBot               1742       -2         904       
8          Cheng-4                   1733       13         1187      
9          SimplerEval               1529       10         1077      
10         FataliiBot                1422       -25        4050      
11         Demolito_L5               1144       -5         307       
12         Demolito_L6               1106       5          132       
13         botTideEval               944        -8         56        
14         pawnrobot                 900        0          505       
