Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2198       -2         1346      
2          ToromBot                  2169       5          804       
3          YoBot_v2                  2167       1          2320      
4          ReinforcementTrial        2151       1          147       
5          faith_bot                 2133       -4         1125      
6          RaspFish                  2099       2          1220      
7          Nikitosik-ai              2027       6          1209      
8          MrChessTheBot             1865       -15        397       
9          Tundra4                   1831       -4         51        
10         OpeningsBot               1774       10         1254      
11         Cheng-4                   1718       -6         1355      
12         FataliiBot                1459       -10        4412      
13         Demolito_L5               1169       1          643       
14         Demolito_L4               1005       6          127       
15         botTideEval               875        -14        87        
16         pawnrobot                 790        -33        577       
