Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2194       -1         1397      
2          YoBot_v2                  2184       0          2544      
3          ToromBot                  2183       9          861       
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2147       6          100       
6          RETI_BOT                  2106       -37        31        
7          faith_bot                 2096       -14        1297      
8          Nikitosik-ai              2057       18         1291      
9          RaspFish                  2051       -13        1294      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1792       21         1333      
12         Cheng-4                   1730       6          1374      
13         FataliiBot                1483       0          4506      
14         Demolito_L6               1249       -22        455       
15         Demolito_L5               1178       1          733       
16         pawnrobot                 785        -26        618       
