Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          FireFishBOT               2148       8          152       
3          YoBot_v2                  2123       0          1691      
4          RaspFish                  2051       3          1012      
5          Nikitosik-ai              2006       -3         872       
6          FrozenightEngine          1873       -14        316       
7          OpeningsBot               1733       -28        928       
8          Cheng-4                   1724       0          1212      
9          SimplerEval               1538       -5         1097      
10         FataliiBot                1425       1          4086      
11         Demolito_L5               1120       -20        320       
12         Demolito_L6               1106       5          132       
13         Dummyette                 1089       -8         755       
14         botTideEval               944        -6         57        
15         pawnrobot                 900        0          505       
