Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2187       -2         225       
2          ResoluteBot               2185       0          1374      
3          ToromBot                  2175       -5         848       
4          ReinforcementTrial        2161       12         239       
5          YoBot_v2                  2160       -2         2452      
6          LolFish-1                 2150       -4         84        
7          Intron014                 2139       1          77        
8          TorBot                    2129       -3         180       
9          faith_bot                 2114       -12        1214      
10         RaspFish                  2089       1          1256      
11         MphoBot                   1957       -20        29        
12         MrChessTheBot             1865       -15        397       
13         FrozenightEngine          1811       -20        429       
14         OpeningsBot               1757       -2         1290      
15         Cheng-4                   1722       4          1366      
16         FataliiBot                1477       1          4467      
17         Demolito_L6               1262       -11        413       
18         Demolito_L4               1014       6          217       
19         botTideEval               875        -14        87        
20         pawnrobot                 811        14         607       
