Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2128       7          74        
3          Shineshou90_BOT           2117       4          611       
4          YoBot_v2                  2109       -3         1515      
5          RaspFish                  2094       6          901       
6          faith_bot                 2059       -5         583       
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1866       14         277       
9          MrChessTheBot             1866       44         381       
10         OpeningsBot               1763       -8         793       
11         Cheng-4                   1717       -1         1117      
12         Demolito_L5               1150       54         268       
13         Demolito_L6               1104       1          125       
14         botTideEval               952        -9         45        
15         pawnrobot                 875        16         488       
