Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1153      
2          TheMatrix2025             2154       19         97        
3          RaspFish                  2035       -18        1021      
4          Nikitosik-ai              2002       -21        914       
5          FrozenightEngine          1853       -20        327       
6          Cheng-4                   1736       6          1239      
7          OpeningsBot               1735       6          949       
8          FataliiBot                1435       2          4137      
9          Demolito_L5               1137       15         335       
10         Demolito_L6               1133       -3         146       
11         botTideEval               944        -6         57        
12         pawnrobot                 900        0          505       
