Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2136       8          91        
3          YoBot_v2                  2111       4          1519      
4          Shineshou90_BOT           2101       -11        627       
5          faith_bot                 2079       1          673       
6          RaspFish                  2068       8          942       
7          Nikitosik-ai              1968       3          789       
8          FrozenightEngine          1881       13         297       
9          OpeningsBot               1782       -2         854       
10         Cheng-4                   1682       -2         1149      
11         SimplerEval               1530       -35        1036      
12         FataliiBot                1432       9          3967      
13         Demolito_L5               1131       -19        279       
14         Demolito_L6               1120       20         127       
15         botTideEval               946        -17        48        
16         pawnrobot                 887        10         493       
