Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          TheFreshman1902           2164       3          124       
3          ToromBot                  2162       4          730       
4          TheMatrix2025             2161       12         130       
5          ResoluteBot               2160       -9         1175      
6          YoBot_v2                  2140       6          1812      
7          RaspFish                  2058       7          1068      
8          Nikitosik-ai              2018       -6         1031      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1821       -27        344       
11         Cheng-4                   1736       5          1260      
12         OpeningsBot               1734       -1         979       
13         FataliiBot                1433       -2         4162      
14         Demolito_L5               1133       -2         347       
15         Demolito_L6               1128       -15        148       
16         botTideEval               953        17         58        
17         pawnrobot                 892        -1         506       
