Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2129       -4         570       
3          EmptikBot                 2116       7          61        
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2075       -6         492       
6          RaspFish                  2028       1          528       
7          EmptikBot247              2010       5          34        
8          TheYoBots                 1984       67         17        
9          Nikitosik-ai              1955       15         376       
10         ChessHunterBot            1780       8          33        
11         OpeningsBot               1644       11         222       
12         Cheng-4                   1607       -26        919       
13         clueless-bot              1433       -42        159       
14         pawnrobot                 898        -38        435       
