Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2140       16         897       
3          ToromBot                  2122       8          637       
4          Nikitosikbot              2120       6          919       
5          FireFishBOT               2118       0          64        
6          EmptikBot                 2116       7          61        
7          TorBot                    2112       14         120       
8          Shineshou90_BOT           2081       -4         395       
9          RaspFish                  2035       -7         635       
10         EmptikBot247              2015       -3         60        
11         Nikitosik-ai              1970       -9         711       
12         ChessHunterBot            1866       -9         110       
13         OpeningsBot               1672       5          440       
14         Cheng-4                   1635       -5         982       
15         FataliiBot                1392       -15        3577      
16         KhepriChess               1320       4          1167      
17         Demolito_L5               1034       -12        138       
18         pawnrobot                 846        -49        447       
