Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       2          2761      
2          ResoluteBot               2183       -2         1478      
3          ToromBot                  2183       12         905       
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2090       -15        1512      
6          RaspFish                  2059       -1         1343      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1783       -17        1464      
9          Cheng-4                   1739       -1         1425      
10         Leela8-Test               1495       77         58        
11         FataliiBot                1454       -10        4628      
12         Demolito_L5               1158       -2         867       
13         Demolito_L4               1012       0          363       
14         botTideEval               875        -14        87        
15         pawnrobot                 730        -16        654       
