Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2158       9          1087      
2          FireFishBOT               2129       -1         111       
3          ToromBot                  2124       4          678       
4          YoBot_v2                  2123       -14        1584      
5          Shineshou90_BOT           2093       -5         670       
6          RaspFish                  2076       0          961       
7          FrozenightEngine          1887       20         305       
8          OpeningsBot               1737       -23        879       
9          SimplerEval               1519       -23        1066      
10         FataliiBot                1434       -3         4020      
11         Demolito_L5               1125       0          293       
12         botTideEval               948        -11        53        
13         pawnrobot                 897        11         502       
