Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          ToromBot                  2115       2          657       
3          Shineshou90_BOT           2111       7          595       
4          RaspFish                  2088       6          889       
5          Nikitosik-ai              1966       -11        785       
6          FrozenightEngine          1818       42         252       
7          OpeningsBot               1784       -1         724       
8          Cheng-4                   1725       3          1103      
9          clueless-bot              1522       14         647       
10         FataliiBot                1398       -9         3927      
11         Demolito_L6               1101       1          121       
12         Demolito_L5               1096       26         257       
13         Dummyette                 1087       -23        747       
14         botTideEval               950        -26        41        
15         pawnrobot                 877        3          482       
